who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20191009,2,4.0,114.1040601,22.54491148,114.1232424,22.57434597,20190706,False,41.67733197,18.97366596,0.162321439,0.598947971,0.128175581,0.0,0.555581006,0.0,0.0,0.0,1.076848319,0.040089716,0.0,0.0,0.0,4648.991,2019/10/9 10:50,2019/10/9 11:06,15853.0,20502.0
36384703,20191009,3,1.0,114.1232424,22.57434597,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,5400.959,2019/10/9 13:12,2019/10/9 13:21,20502.0,14070.0
36384703,20191009,4,1.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/9 15:34,2019/10/9 15:47,14070.0,15489.0
36384703,20191009,5,4.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/9 17:04,2019/10/9 17:37,15489.0,14070.0
36384703,20191010,1,1.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/10 9:06,2019/10/10 9:10,14070.0,15489.0
36384703,20191010,2,1.0,114.0863063,22.54408679,114.0201402,22.56800725,20190706,False,24.73863375,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013601225,0.006248287,0.0,0.0,0.618813162,0.0,0.452883358,9033.667,2019/10/10 10:13,2019/10/10 10:16,15489.0,19389.0
36384703,20191010,3,4.0,114.0201402,22.56800725,114.0127385,22.54203095,20190706,False,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,5896.694,2019/10/10 11:04,2019/10/10 11:28,19389.0,15102.0
36384703,20191010,4,4.0,114.0127385,22.54203095,114.0600925,22.52766835,20190706,False,43.17406629,20.22374842,0.038910501,0.643780339,0.026296431,0.314504142,0.0,0.106358863,0.127109968,0.034292392,0.806307289,0.74010396,0.0,0.0,0.067436027,6462.483,2019/10/10 13:26,2019/10/10 13:42,15102.0,12979.0
36384703,20191010,5,4.0,114.0600925,22.52766835,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,4154.35,2019/10/10 14:43,2019/10/10 14:48,12979.0,15489.0
36384703,20191010,6,4.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/10 16:32,2019/10/10 17:25,15489.0,14070.0
36384703,20191011,1,1.0,114.1092679,22.53526575,114.1239466,22.54458315,20190706,False,50.20956084,7.211102551,0.229653923,0.65269349,0.043476925,0.072721648,0.0,0.007471918,0.0,0.46349904,1.015839791,0.765026588,0.0,0.0,0.0,2437.623,2019/10/11 9:27,2019/10/11 9:41,14070.0,15504.0
36384703,20191011,2,1.0,114.1239466,22.54458315,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,4213.77,2019/10/11 10:44,2019/10/11 11:58,15504.0,15489.0
36384703,20191011,3,1.0,114.0863063,22.54408679,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,3748.598,2019/10/11 13:23,2019/10/11 13:41,15489.0,16190.0
36384703,20191011,4,4.0,114.054557,22.54747787,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3748.598,2019/10/11 14:43,2019/10/11 14:49,16190.0,15489.0
36384703,20191011,5,1.0,114.0863063,22.54408679,114.1112842,22.55714473,20190706,False,42.44997055,10.04987562,0.0,0.547618974,0.0,0.0,0.0,0.069220754,0.440692514,0.001241529,0.18006521,0.334016381,0.0,0.210795785,0.239993774,3879.771,2019/10/11 18:05,2019/10/11 18:08,15489.0,17641.0
36384703,20191011,6,1.0,114.1112842,22.55714473,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,2755.916,2019/10/11 20:43,2019/10/11 20:45,17641.0,14070.0
36384703,20191012,1,1.0,114.1092679,22.53526575,114.1239466,22.54458315,20190706,True,50.20956084,7.211102551,0.229653923,0.65269349,0.043476925,0.072721648,0.0,0.007471918,0.0,0.46349904,1.015839791,0.765026588,0.0,0.0,0.0,2437.623,2019/10/12 9:28,2019/10/12 9:30,14070.0,15504.0
36384703,20191012,2,1.0,114.1239466,22.54458315,114.1324262,22.58337555,20190706,True,43.46262762,24.16609195,0.0,0.299275003,0.0,0.0,0.421865065,0.0,0.0,0.0,1.419047066,0.155754495,0.0,0.0,0.061123031,5232.516,2019/10/12 10:39,2019/10/12 10:53,15504.0,21934.0
36384703,20191012,3,4.0,114.1324262,22.58337555,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,8466.168,2019/10/12 12:04,2019/10/12 12:25,21934.0,15489.0
36384703,20191012,4,4.0,114.0863063,22.54408679,114.0974917,22.56661729,20190706,True,35.35533906,14.86606875,0.55067384,0.402821131,0.447920848,0.0,0.603116753,0.090947551,0.0,0.102032587,0.67955365,0.095416173,0.0,0.0,0.0,3776.638,2019/10/12 13:23,2019/10/12 13:33,15489.0,19063.0
36384703,20191012,5,4.0,114.0974917,22.56661729,114.0601961,22.56182297,20190706,True,28.7923601,23.32380758,0.0,1.053229091,0.0,0.0,0.0,0.0,0.0,0.701063642,0.603810395,0.0,0.0,0.0,0.080595895,4911.308,2019/10/12 14:43,2019/10/12 15:22,19063.0,18334.0
36384703,20191012,6,1.0,114.0601961,22.56182297,114.2121438,22.64167991,20190706,True,72.56031973,63.78087488,0.0,0.422630775,0.0,0.0,0.40215346,0.0,0.0,0.143405545,0.0,0.0,0.0,0.0,0.291493396,21134.875,2019/10/12 17:16,2019/10/12 17:17,18334.0,31248.0
36384703,20191012,7,1.0,114.2121438,22.64167991,114.0249276,22.52865544,20190706,True,42.19004622,34.13209633,0.0,0.724993902,0.104187539,0.0,0.015028112,0.0,0.028122701,0.017732246,0.367964249,0.013592659,0.0,0.0,0.262052249,27289.483,2019/10/12 18:48,2019/10/12 19:45,31248.0,12965.0
36384703,20191012,8,4.0,114.0249276,22.52865544,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9864.188,2019/10/12 21:59,2019/10/12 22:23,12965.0,14070.0
36384703,20191013,1,1.0,114.1092679,22.53526575,114.0127385,22.54203095,20190706,True,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,11536.096,2019/10/13 9:42,2019/10/13 10:23,14070.0,15102.0
36384703,20191013,2,1.0,114.0127385,22.54203095,114.0245921,22.54377657,20190706,True,35.35533906,35.22782991,0.0,0.889201447,2.160404471,0.304972979,0.0,0.015265423,0.016675556,0.0,0.074263653,0.013861837,0.0,0.0,0.001198889,1450.602,2019/10/13 11:30,2019/10/13 11:32,15102.0,15463.0
36384703,20191013,3,1.0,114.0245921,22.54377657,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,6861.621,2019/10/13 12:41,2019/10/13 12:46,15463.0,15489.0
36384703,20191013,4,1.0,114.0863063,22.54408679,114.0413582,22.55723654,20190706,True,29.06888371,29.73213749,0.0,0.536030167,0.08221037,0.017784677,0.0,0.0,0.0,0.205825268,1.593093349,0.0,0.0,0.0,0.07307185,6062.33,2019/10/13 14:04,2019/10/13 14:08,15489.0,17612.0
36384703,20191013,5,4.0,114.0413582,22.55723654,114.1034234,22.55992767,20190706,True,39.59797975,11.18033989,1.166540782,0.84243272,0.378518741,0.0,0.235001756,0.0,0.0,0.10876507,0.413501042,0.067084705,0.0,0.0,0.007817908,6952.868,2019/10/13 15:38,2019/10/13 16:06,17612.0,17995.0
36384703,20191013,6,1.0,114.1034234,22.55992767,114.1112842,22.55714473,20190706,True,42.44997055,10.04987562,0.0,0.547618974,0.0,0.0,0.0,0.069220754,0.440692514,0.001241529,0.18006521,0.334016381,0.0,0.210795785,0.239993774,1418.358,2019/10/13 16:50,2019/10/13 16:50,17995.0,17641.0
36384703,20191013,7,1.0,114.1112842,22.55714473,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3879.771,2019/10/13 18:38,2019/10/13 18:44,17641.0,15489.0
36384703,20191013,8,1.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/13 20:35,2019/10/13 21:23,15489.0,14070.0
36384703,20191014,1,4.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/14 9:07,2019/10/14 9:23,14070.0,15489.0
36384703,20191014,2,4.0,114.0863063,22.54408679,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,3748.598,2019/10/14 14:16,2019/10/14 14:21,15489.0,16190.0
36384703,20191014,3,1.0,114.054557,22.54747787,114.1239466,22.54458315,20190706,False,50.20956084,7.211102551,0.229653923,0.65269349,0.043476925,0.072721648,0.0,0.007471918,0.0,0.46349904,1.015839791,0.765026588,0.0,0.0,0.0,7704.576,2019/10/14 15:53,2019/10/14 16:01,16190.0,15504.0
36384703,20191014,4,1.0,114.1239466,22.54458315,114.1317645,22.55148443,20190706,False,50.44799302,11.40175425,0.422319834,0.524073953,0.097968226,0.031331934,0.0,0.0,0.0,0.085101731,0.784896115,0.0,0.0,0.0,0.191014226,1707.628,2019/10/14 16:56,2019/10/14 16:56,15504.0,16578.0
36384703,20191014,5,1.0,114.1317645,22.55148443,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3984.325,2019/10/14 17:35,2019/10/14 17:42,16578.0,14070.0
36384703,20191014,6,4.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/14 19:32,2019/10/14 19:47,14070.0,15489.0
36384703,20191014,7,4.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/14 21:01,2019/10/14 21:11,15489.0,14070.0
36384703,20191015,1,1.0,114.1092679,22.53526575,114.0974917,22.56661729,20190706,False,35.35533906,14.86606875,0.55067384,0.402821131,0.447920848,0.0,0.603116753,0.090947551,0.0,0.102032587,0.67955365,0.095416173,0.0,0.0,0.0,4593.706,2019/10/15 10:17,2019/10/15 10:21,14070.0,19063.0
36384703,20191015,2,1.0,114.0974917,22.56661729,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4593.706,2019/10/15 11:18,2019/10/15 11:21,19063.0,14070.0
36384703,20191016,1,4.0,114.1092679,22.53526575,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,7142.202,2019/10/16 9:25,2019/10/16 9:48,14070.0,16190.0
36384703,20191016,2,1.0,114.054557,22.54747787,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3748.598,2019/10/16 12:10,2019/10/16 12:23,16190.0,15489.0
36384703,20191016,3,1.0,114.0863063,22.54408679,114.0413582,22.55723654,20190706,False,29.06888371,29.73213749,0.0,0.536030167,0.08221037,0.017784677,0.0,0.0,0.0,0.205825268,1.593093349,0.0,0.0,0.0,0.07307185,6062.33,2019/10/16 14:43,2019/10/16 15:17,15489.0,17612.0
36384703,20191016,4,1.0,114.0413582,22.55723654,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9455.934,2019/10/16 17:51,2019/10/16 18:15,17612.0,14070.0
36384703,20191017,1,4.0,114.1092679,22.53526575,114.0527267,22.57852762,20190706,False,20.24845673,30.47950131,0.369986151,0.529897612,0.969094145,0.0,0.031802967,0.0,0.0,0.471456002,0.247691688,0.332452782,0.0,0.0,0.091603351,9798.965,2019/10/17 9:49,2019/10/17 10:28,14070.0,21187.0
36384703,20191017,2,1.0,114.0527267,22.57852762,114.0601961,22.56182297,20190706,False,28.7923601,23.32380758,0.0,1.053229091,0.0,0.0,0.0,0.0,0.0,0.701063642,0.603810395,0.0,0.0,0.0,0.080595895,2824.971,2019/10/17 11:45,2019/10/17 11:45,21187.0,18334.0
36384703,20191017,3,4.0,114.0601961,22.56182297,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,4747.569,2019/10/17 12:23,2019/10/17 12:42,18334.0,15489.0
36384703,20191017,4,4.0,114.0863063,22.54408679,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3632.243,2019/10/17 16:29,2019/10/17 16:39,15489.0,14070.0
36384703,20191018,1,4.0,114.1092679,22.53526575,114.0714064,22.58017925,20190706,False,24.20743687,25.0,0.0,0.064977601,0.0,0.0,0.0,0.0,0.00239379,0.0,0.386741282,0.0,0.052872359,0.0,0.427321501,8592.975,2019/10/18 9:00,2019/10/18 10:07,14070.0,21195.0
36384703,20191018,2,1.0,114.0714064,22.58017925,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,6457.628,2019/10/18 11:14,2019/10/18 11:35,21195.0,15489.0
36384703,20191018,3,1.0,114.0863063,22.54408679,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,3748.598,2019/10/18 12:08,2019/10/18 12:09,15489.0,16190.0
36384703,20191018,4,1.0,114.054557,22.54747787,114.0838879,22.57404443,20190706,False,29.0,20.59126028,0.0,0.255769445,0.021649532,0.0,0.0,0.0,0.0,0.008572007,0.814960778,0.0,0.129628321,0.0,0.296613026,5500.368,2019/10/18 13:33,2019/10/18 13:45,16190.0,20486.0
36384703,20191018,5,1.0,114.0838879,22.57404443,114.1034234,22.55992767,20190706,False,39.59797975,11.18033989,1.166540782,0.84243272,0.378518741,0.0,0.235001756,0.0,0.0,0.10876507,0.413501042,0.067084705,0.0,0.0,0.007817908,3170.546,2019/10/18 14:50,2019/10/18 14:57,20486.0,17995.0
36384703,20191018,6,1.0,114.1034234,22.55992767,114.1112842,22.55714473,20190706,False,42.44997055,10.04987562,0.0,0.547618974,0.0,0.0,0.0,0.069220754,0.440692514,0.001241529,0.18006521,0.334016381,0.0,0.210795785,0.239993774,1418.358,2019/10/18 15:38,2019/10/18 15:38,17995.0,17641.0
36384703,20191018,7,4.0,114.1112842,22.55714473,114.0453949,22.52231877,20190706,False,45.17742799,26.68332813,0.0,0.330741798,0.0,0.075675746,0.012795437,0.485217453,0.0,0.049583338,0.70190564,0.495037568,0.0,0.0,0.197949183,9658.603,2019/10/18 16:43,2019/10/18 17:31,17641.0,11902.0
36384703,20191018,8,4.0,114.0453949,22.52231877,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8303.681,2019/10/18 18:28,2019/10/18 18:55,11902.0,14070.0
36384703,20191019,1,1.0,114.1092679,22.53526575,114.0600925,22.52766835,20190706,True,43.17406629,20.22374842,0.038910501,0.643780339,0.026296431,0.314504142,0.0,0.106358863,0.127109968,0.034292392,0.806307289,0.74010396,0.0,0.0,0.067436027,6380.723,2019/10/19 10:59,2019/10/19 10:59,14070.0,12979.0
36384703,20191019,2,1.0,114.0600925,22.52766835,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,4154.35,2019/10/19 12:22,2019/10/19 12:31,12979.0,15489.0
36384703,20191019,3,1.0,114.0863063,22.54408679,114.0245921,22.54377657,20190706,True,35.35533906,35.22782991,0.0,0.889201447,2.160404471,0.304972979,0.0,0.015265423,0.016675556,0.0,0.074263653,0.013861837,0.0,0.0,0.001198889,6861.621,2019/10/19 16:48,2019/10/19 16:48,15489.0,15463.0
36384703,20191019,4,4.0,114.0245921,22.54377657,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10255.225,2019/10/19 18:13,2019/10/19 18:31,15463.0,14070.0
36384703,20191020,1,1.0,114.1092679,22.53526575,114.1317645,22.55148443,20190706,True,50.44799302,11.40175425,0.422319834,0.524073953,0.097968226,0.031331934,0.0,0.0,0.0,0.085101731,0.784896115,0.0,0.0,0.0,0.191014226,3984.325,2019/10/20 8:54,2019/10/20 8:58,14070.0,16578.0
36384703,20191020,2,1.0,114.1317645,22.55148443,114.2289007,22.55586076,20190706,True,84.50443775,49.81967483,0.115143863,0.578156153,0.040287782,0.097174819,0.0,0.0,0.0,0.110955499,1.185548121,0.701569156,0.0,0.0,0.047901855,11150.187,2019/10/20 10:25,2019/10/20 10:35,16578.0,17332.0
36384703,20191020,3,4.0,114.2289007,22.55586076,114.0863063,22.54408679,20190706,True,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,15828.519,2019/10/20 11:57,2019/10/20 12:13,17332.0,15489.0
36384703,20191020,4,4.0,114.0863063,22.54408679,114.1040601,22.54491148,20190706,True,44.04543109,5.385164807,1.107927142,0.593911671,0.176760414,0.0,0.0,0.0,0.0,0.979347367,0.555057966,0.268455841,0.0,0.0,0.0,1975.742,2019/10/20 14:11,2019/10/20 14:22,15489.0,15853.0
36384703,20191020,5,1.0,114.1040601,22.54491148,114.0735061,22.54505366,20190706,True,37.16180835,15.8113883,0.052559469,0.111413126,0.0,0.0,0.022999275,0.0,0.413368822,0.068053704,0.88020812,0.054830869,0.0,0.0,0.264940306,3253.69,2019/10/20 16:51,2019/10/20 16:54,15853.0,15840.0
36384703,20191020,6,1.0,114.0735061,22.54505366,114.1092679,22.53526575,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4892.178,2019/10/20 17:55,2019/10/20 17:59,15840.0,14070.0
36384703,20191021,1,4.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/21 8:53,2019/10/21 9:07,14070.0,15489.0
36384703,20191021,2,4.0,114.0863063,22.54408679,114.0365269,22.54555063,20190706,False,34.0,30.41381265,0.64674374,0.524059465,0.0,0.0,0.0,0.0,0.0,0.029728335,1.725481262,0.022336296,0.0,0.0,0.022049453,5682.011,2019/10/21 9:59,2019/10/21 10:21,15489.0,15825.0
36384703,20191021,3,4.0,114.0365269,22.54555063,114.1112842,22.55714473,20190706,False,42.44997055,10.04987562,0.0,0.547618974,0.0,0.0,0.0,0.069220754,0.440692514,0.001241529,0.18006521,0.334016381,0.0,0.210795785,0.239993774,9148.991,2019/10/21 14:36,2019/10/21 15:00,15825.0,17641.0
36384703,20191021,4,1.0,114.1112842,22.55714473,114.0127385,22.54203095,20190706,False,37.10795063,39.11521443,0.33676623,0.687515931,0.094957067,0.255409926,0.0,0.116963565,0.0,0.023290708,1.193121233,0.513731529,0.0,0.0,0.0,11115.917,2019/10/21 16:23,2019/10/21 16:42,17641.0,15102.0
36384703,20191021,5,4.0,114.0127385,22.54203095,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,11536.096,2019/10/21 19:20,2019/10/21 19:44,15102.0,14070.0
36384703,20191022,1,4.0,114.1092679,22.53526575,114.054557,22.54747787,20190706,False,33.95585369,22.8035085,0.0,0.649546476,0.0,1.002682647,0.0,0.0,0.644297922,1.448562695,0.0,0.0,0.0,0.007524306,0.003569473,7142.202,2019/10/22 9:14,2019/10/22 9:28,14070.0,16190.0
36384703,20191022,2,1.0,114.054557,22.54747787,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3748.598,2019/10/22 11:19,2019/10/22 11:23,16190.0,15489.0
36384703,20191022,3,1.0,114.0863063,22.54408679,114.1077891,22.56947404,20190706,False,37.01351105,16.03121954,0.0,0.402271321,1.127175325,0.0,0.242646974,0.016971697,0.0,0.213885316,0.717857455,0.013698752,0.0,0.0,0.065017621,4936.768,2019/10/22 13:05,2019/10/22 13:18,15489.0,19781.0
36384703,20191022,4,1.0,114.1077891,22.56947404,114.1040601,22.54491148,20190706,False,44.04543109,5.385164807,1.107927142,0.593911671,0.176760414,0.0,0.0,0.0,0.0,0.979347367,0.555057966,0.268455841,0.0,0.0,0.0,3148.592,2019/10/22 13:54,2019/10/22 14:34,19781.0,15853.0
36384703,20191022,5,1.0,114.1040601,22.54491148,114.0735061,22.54505366,20190706,False,37.16180835,15.8113883,0.052559469,0.111413126,0.0,0.0,0.022999275,0.0,0.413368822,0.068053704,0.88020812,0.054830869,0.0,0.0,0.264940306,3253.69,2019/10/22 15:25,2019/10/22 15:52,15853.0,15840.0
36384703,20191022,6,4.0,114.0735061,22.54505366,114.0601961,22.56182297,20190706,False,28.7923601,23.32380758,0.0,1.053229091,0.0,0.0,0.0,0.0,0.0,0.701063642,0.603810395,0.0,0.0,0.0,0.080595895,3361.015,2019/10/22 17:27,2019/10/22 17:42,15840.0,18334.0
36384703,20191022,7,1.0,114.0601961,22.56182297,114.0249276,22.52865544,20190706,False,42.19004622,34.13209633,0.0,0.724993902,0.104187539,0.0,0.015028112,0.0,0.028122701,0.017732246,0.367964249,0.013592659,0.0,0.0,0.262052249,6851.868,2019/10/22 19:11,2019/10/22 19:41,18334.0,12965.0
36384703,20191022,8,4.0,114.0249276,22.52865544,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9864.188,2019/10/22 21:11,2019/10/22 22:01,12965.0,14070.0
36384703,20191023,1,4.0,114.1092679,22.53526575,114.0714064,22.58017925,20190706,False,24.20743687,25.0,0.0,0.064977601,0.0,0.0,0.0,0.0,0.00239379,0.0,0.386741282,0.0,0.052872359,0.0,0.427321501,8592.975,2019/10/23 9:22,2019/10/23 9:53,14070.0,21195.0
36384703,20191023,2,1.0,114.0714064,22.58017925,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,6457.628,2019/10/23 14:09,2019/10/23 14:19,21195.0,15489.0
36384703,20191023,3,4.0,114.0863063,22.54408679,114.0066086,22.54915505,20190706,False,35.11409973,42.42640687,0.948923221,0.845974571,0.778108706,0.022511616,0.0,0.097887918,0.291663996,0.201159913,0.23089216,0.066106194,0.095238604,0.0,0.01480168,9024.61,2019/10/23 16:11,2019/10/23 16:37,15489.0,16170.0
36384703,20191023,4,1.0,114.0066086,22.54915505,114.0249276,22.52865544,20190706,False,42.19004622,34.13209633,0.0,0.724993902,0.104187539,0.0,0.015028112,0.0,0.028122701,0.017732246,0.367964249,0.013592659,0.0,0.0,0.262052249,3934.552,2019/10/23 18:17,2019/10/23 18:17,16170.0,12965.0
36384703,20191023,5,4.0,114.0249276,22.52865544,114.1092679,22.53526575,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9864.188,2019/10/23 19:25,2019/10/23 19:41,12965.0,14070.0
36384703,20191024,1,4.0,114.1092679,22.53526575,114.0863063,22.54408679,20190706,False,40.81666326,9.848857802,1.069285765,0.535981288,0.370916654,0.0,0.062737028,0.042565174,0.0,0.007594629,1.103333915,0.068840742,0.0,0.0,0.021596892,3632.243,2019/10/24 9:09,2019/10/24 9:26,14070.0,15489.0
